mall_id,name,region,operator,lat,lon,A_supermarket_count,A_dining_count,A_dining_score,B_fitness_count,B_fitness_score,C_engagement_count,C_engagement_score,D_healthcare_count,D_healthcare_score,E_bike_rack_count,E_infra_count,E_infra_score,F_partnership_score,pop_catchment,senior_pop_catchment,reach_population_score,mrt_count,bus_count,accessibility_score,engagement_gap_score,supply_score,demand_score,hpm_index,rank,tier,top10,top20,top50,supply_high,demand_high,quadrant
59,Our Tampines Hub,East,Unknown,1.35354740485205,103.9403811045466,0,19,30.64516129032258,3,42.857142857142854,2,100.0,3,18.75,0,0,0.0,0.0,79670.0,11220.0,37.18764280727275,9,8,21.95385724585436,0.0,36.78635432667691,19.71383335104237,31.66459803398655,27,Platinum,False,False,True,True,False,Quick Wins
127,"Nex, Singapore",Central,Unknown,1.320803832320556,103.8787293921758,0,42,67.74193548387096,0,0.0,0,0.0,2,12.5,0,2,0.4201680672268907,0.0,91450.0,18660.0,48.205948578730045,7,10,25.84715212689257,100.0,20.252778530767145,58.01770023520754,31.58225504209927,28,Platinum,False,False,True,True,True,Pioneer HPM
227,Tanjong Pagar Plaza,Central,Unknown,1.275154977226049,103.8423931632715,1,11,17.741935483870968,3,42.857142857142854,1,50.0,5,31.25,0,8,1.680672268907563,0.0,28040.0,6760.0,15.772313364879672,43,15,63.66258111031002,50.0,26.44442185476341,43.144964825063234,31.454584745853353,29,Platinum,False,False,True,True,False,Quick Wins
19,Junction 8,Central,Unknown,1.350481253450499,103.848760473211,1,42,67.74193548387096,0,0.0,1,50.0,5,31.25,7,19,3.9915966386554618,0.0,57930.0,10040.0,28.836666176635234,10,6,17.375630857966833,50.0,31.06627059425921,32.07076567820069,31.367619119441652,30,Platinum,False,False,True,True,False,Quick Wins
132,Raffles City Shopping Centre,Central,Unknown,1.293893578633135,103.8531199046559,1,29,46.774193548387096,1,14.285714285714285,0,0.0,4,25.0,1,11,2.3109243697478994,0.0,7130.0,1410.0,3.715609274013643,52,17,75.0901225666907,100.0,19.201981868016023,59.601910613568116,31.32196049168165,31,Platinum,False,False,True,True,True,Pioneer HPM
49,Bedok Mall,East,Unknown,1.324736327847299,103.929256259998,1,41,66.12903225806451,0,0.0,1,50.0,4,25.0,2,2,0.4201680672268907,0.0,81840.0,16700.0,43.14108025188925,3,6,12.581110310021629,50.0,29.526972079154245,35.240730187303626,31.24109951159906,32,Platinum,False,False,True,True,False,Quick Wins
20,Liat Towers,Central,Unknown,1.305087227108509,103.8307225811674,0,16,25.806451612903224,3,42.857142857142854,0,0.0,8,50.0,0,0,0.0,0.0,29940.0,4220.0,13.97848555507694,23,11,39.437635183850034,100.0,22.247823860727085,51.13870691297566,30.915088776401653,33,Platinum,False,False,True,True,True,Pioneer HPM
200,Rivervale Plaza,North-East,Unknown,1.385371516087007,103.9018496347969,1,21,33.87096774193548,0,0.0,1,50.0,7,43.75,2,5,1.050420168067227,0.0,146410.0,16540.0,64.44523037495865,16,11,34.64311463590483,50.0,22.719759946989548,49.69611500362116,30.81266646397903,34,Platinum,False,False,True,True,True,Pioneer HPM
34,Plaza Singapura,Central,DBS Land,1.300747709639166,103.8450475734307,1,36,58.06451612903226,1,14.285714285714285,0,0.0,3,18.75,0,133,27.941176470588236,0.0,19450.0,3440.0,9.747859940050974,31,4,26.49603460706561,100.0,24.491543929399718,45.41463151570553,30.76847020529146,35,Platinum,False,False,True,True,False,Quick Wins
223,Hong Lim Complex,Central,Unknown,1.284392382174826,103.8461014719971,0,18,29.03225806451613,1,14.285714285714285,2,100.0,5,31.25,0,50,10.504201680672267,0.0,20720.0,4940.0,11.602095783367629,63,11,66.83489545782264,0.0,32.54514171259901,26.145663747063427,30.625298322938335,36,Platinum,False,False,True,True,False,Quick Wins
40,Suntec City,Central,Unknown,1.29485990186642,103.860333693777,1,43,69.35483870967742,0,0.0,0,0.0,5,31.25,0,0,0.0,0.0,11530.0,3460.0,7.135102271273042,30,9,38.9689978370584,100.0,22.73745519713262,48.70136670277715,30.52662864882598,37,Platinum,False,False,True,True,True,Pioneer HPM
106,Clementi Mall,West,Unknown,1.314896196393653,103.764423054189,1,35,56.451612903225815,0,0.0,0,0.0,8,50.0,2,2,0.4201680672268907,0.0,49680.0,10420.0,26.457978041656094,4,12,29.05551550108147,100.0,21.283244480587935,51.837831180912524,30.449620490685312,38,Platinum,False,False,True,True,True,Pioneer HPM
15,HDB Hub,Central,Unknown,1.332054851904816,103.8485076430788,1,27,43.54838709677419,0,0.0,1,50.0,4,25.0,1,34,7.142857142857142,0.0,103240.0,21020.0,54.37716364869247,11,11,31.218457101658252,50.0,24.001536098310293,45.19854025011691,30.360637343852275,39,Platinum,False,False,True,True,False,Quick Wins
47,Wheelock Place,Central,Unknown,1.304676287302523,103.8306420275763,0,19,30.64516129032258,3,42.857142857142854,0,0.0,6,37.5,0,0,0.0,0.0,29940.0,4220.0,13.97848555507694,23,9,34.17447728911319,100.0,22.20302099334357,49.384320948063376,30.35741097975951,40,Platinum,False,False,True,True,True,Pioneer HPM
111,Far East Shopping Centre,Central,Unknown,1.305506107489141,103.8299848220137,0,11,17.741935483870968,4,57.14285714285714,0,0.0,6,37.5,0,0,0.0,0.0,29940.0,4220.0,13.97848555507694,24,9,34.85940879596251,100.0,21.793394777265743,49.61263145034649,30.139165779189966,41,Platinum,False,False,True,True,True,Pioneer HPM
75,NEX,North-East,Unknown,1.350769352578452,103.8722961438613,0,28,45.16129032258064,1,14.285714285714285,1,50.0,3,18.75,3,5,1.050420168067227,0.0,50170.0,9400.0,25.646905406154723,11,15,41.74477289113194,50.0,26.25278606066082,39.13055943242889,30.116118072191238,42,Platinum,False,False,True,True,False,Quick Wins
32,People's Park Centre,Central,Management Corporation Strata Title 0393,1.285770099818055,103.8439801228374,0,18,29.03225806451613,1,14.285714285714285,1,50.0,4,25.0,0,93,19.537815126050425,0.0,25930.0,5480.0,13.84899880231885,58,11,63.41023792357606,50.0,24.52109876208548,42.419745575298315,29.89069280604933,43,Platinum,False,False,True,True,False,Quick Wins
7,City Square Mall,Central,Unknown,1.311421031076843,103.8566240199911,2,35,56.451612903225815,1,14.285714285714285,0,0.0,2,12.5,1,35,7.352941176470589,0.0,36830.0,8740.0,20.58378789666672,28,6,29.704397981254505,100.0,21.061489111773746,50.09606195930708,29.771860966033746,44,Platinum,False,False,True,True,True,Pioneer HPM
94,West Mall,West,Unknown,1.350021075943163,103.7492164938305,1,28,45.16129032258064,0,0.0,2,100.0,4,25.0,4,13,2.73109243697479,0.0,87740.0,11870.0,40.48996611530827,8,11,29.16366258111031,0.0,32.292702027047376,23.217876232139528,29.57025428857502,45,Platinum,False,False,True,True,False,Quick Wins
119,GV Yishun,North,Golden Village,1.429915542023897,103.8364733961239,0,25,40.32258064516129,0,0.0,2,100.0,1,6.25,4,14,2.941176470588235,0.0,145200.0,19110.0,66.49699265239914,5,10,24.47728911319394,0.0,28.888625342610162,30.32476058853103,29.31946591638642,46,Platinum,False,False,True,True,False,Quick Wins
151,Bedok Town Centre,East,Unknown,1.326359095206174,103.9299959190762,0,28,45.16129032258064,1,14.285714285714285,1,50.0,1,6.25,0,0,0.0,0.0,81840.0,16700.0,43.14108025188925,5,8,19.2141312184571,50.0,24.74718381976446,37.451737156782116,28.558549820869757,47,Gold,False,False,True,True,False,Quick Wins
64,White Sands,East,Unknown,1.365636109416956,103.9608618146777,0,31,50.0,0,0.0,2,100.0,2,12.5,0,3,0.6302521008403361,0.0,69100.0,8710.0,31.27861867944435,1,13,29.632299927901947,0.0,32.01447245564893,20.3036395357821,28.501222579688882,48,Gold,False,False,True,True,False,Quick Wins
46,VivoCity,Central,Unknown,1.264293167839738,103.8223046936493,1,42,67.74193548387096,1,14.285714285714285,0,0.0,0,0.0,0,69,14.495798319327733,0.0,15770.0,3800.0,8.868708491177092,8,4,10.742609949531362,100.0,23.60245173338152,39.87043948023616,28.482848057437913,49,Gold,False,False,True,True,False,Quick Wins
53,Eastpoint Mall,East,Unknown,1.342705923555769,103.9530246182335,1,28,45.16129032258064,0,0.0,1,50.0,7,43.75,7,21,4.411764705882353,0.0,39450.0,5900.0,18.7427777651031,6,12,30.4253785147801,50.0,26.22944339025933,33.056052093294404,28.27742600116985,50,Gold,False,False,True,True,False,Quick Wins
14,Great World,Central,Unknown,1.293422726500028,103.8320221466545,3,19,30.64516129032258,1,14.285714285714285,1,50.0,3,18.75,0,7,1.4705882352941175,0.0,62510.0,11570.0,31.81947498747096,26,10,38.86085075702955,50.0,22.26721333694768,40.22677524816684,27.655081910313427,51,Gold,False,False,False,True,False,Quick Wins
17,ION Orchard,Central,Unknown,1.303979741445055,103.832032328465,1,24,38.70967741935484,1,14.285714285714285,0,0.0,5,31.25,0,0,0.0,0.0,30970.0,4370.0,14.46398034757381,24,11,40.122566690699344,100.0,17.399513568868407,51.52884901275772,27.6383142020352,52,Gold,False,False,False,True,True,Pioneer HPM
31,The Paragon,Central,Unknown,1.303872308799947,103.8358575454689,1,9,14.516129032258066,3,42.857142857142854,0,0.0,8,50.0,0,0,0.0,0.0,19260.0,2670.0,8.949521524341241,28,7,32.33597692862293,100.0,19.111623143881207,47.095166150988064,27.506686046013265,53,Gold,False,False,False,True,True,Pioneer HPM
104,The Cathay,Central,Unknown,1.2992060914543,103.8478268172409,0,9,14.516129032258066,2,28.57142857142857,0,0.0,0,0.0,0,235,49.36974789915966,0.0,12630.0,2560.0,6.641312248786491,53,10,57.35400144196106,100.0,15.866991958073552,54.66510456358252,27.506425739726243,54,Gold,False,False,False,True,True,Pioneer HPM
207,ERA APAC Centre,Central,Eng Wah Organisation (former),1.331676533749419,103.8493839451847,0,7,11.29032258064516,2,28.57142857142857,1,50.0,1,6.25,0,33,6.932773109243698,0.0,103240.0,21020.0,54.37716364869247,8,13,34.42682047584715,50.0,19.2834929670793,46.26799470817988,27.378843489409473,55,Gold,False,False,False,True,True,Pioneer HPM
13,Funan,Central,Unknown,1.291347596977954,103.8499897900843,1,25,40.32258064516129,0,0.0,0,0.0,2,12.5,0,51,10.714285714285714,0.0,8140.0,1800.0,4.42361137656579,60,14,72.67483777937996,100.0,13.780081925243216,59.03281638531526,27.35590226326483,56,Gold,False,False,False,True,True,Pioneer HPM
89,The Clementi Mall,West,Unknown,1.314896196393653,103.764423054189,1,25,40.32258064516129,0,0.0,0,0.0,8,50.0,2,2,0.4201680672268907,0.0,49680.0,10420.0,26.457978041656094,4,12,29.05551550108147,100.0,16.802957742236682,51.837831180912524,27.31341977383943,57,Gold,False,False,False,True,True,Pioneer HPM
73,Heartland Mall,North-East,Unknown,1.359541773255625,103.8851673727259,1,22,35.483870967741936,1,14.285714285714285,1,50.0,5,31.25,3,13,2.73109243697479,0.0,57130.0,10520.0,29.029129170826018,3,8,17.84426820475847,50.0,25.14024426975091,32.29113245852816,27.285510726384082,58,Gold,False,False,False,True,False,Quick Wins
24,Marina Square,Central,Unknown,1.291855332730248,103.8585780890598,2,30,48.38709677419355,1,14.285714285714285,0,0.0,1,6.25,0,11,2.3109243697478994,0.0,3160.0,840.0,1.8521199953525076,38,10,47.08002883922134,100.0,17.566677208517817,49.64404961152462,27.18988892941986,59,Gold,False,False,False,True,True,Pioneer HPM
209,888 Plaza,North,Unknown,1.437704749703643,103.795268998896,1,9,14.516129032258066,0,0.0,0,0.0,4,25.0,0,14,2.941176470588235,0.0,175250.0,15000.0,72.55849895061253,14,17,49.06272530641672,100.0,7.136833227914823,73.87374141900975,27.1579056852433,60,Gold,False,False,False,False,True,Strategic Investment
38,The South Beach,Central,Unknown,1.294988043920564,103.856276242094,0,24,38.70967741935484,1,14.285714285714285,0,0.0,1,6.25,0,5,1.050420168067227,0.0,6920.0,1750.0,3.970459263203237,39,16,63.55443403028118,100.0,14.738449143098096,55.84163109782814,27.069403729517106,61,Gold,False,False,False,True,True,Pioneer HPM
62,Tampines 1,East,ARMF II (Tampines) Pte Ltd,1.352227945045802,103.9524374430853,0,10,16.129032258064516,0,0.0,1,50.0,7,43.75,0,4,0.8403361344537815,0.0,130980.0,20200.0,62.81235719272725,12,11,31.90338860850757,50.0,17.76810186440167,48.238581933744946,26.909245885204655,62,Gold,False,False,False,True,True,Pioneer HPM
0,313@somerset,Central,Unknown,1.301014364040584,103.8383606644851,0,28,45.16129032258064,1,14.285714285714285,0,0.0,3,18.75,0,9,1.8907563025210083,0.0,18920.0,2210.0,8.397327208393648,31,7,34.39077144917087,100.0,18.012823408933464,47.59603288585484,26.887786252009878,63,Gold,False,False,False,True,True,Pioneer HPM
8,CityLink Mall,Central,Unknown,1.292777731289308,103.854173501417,0,23,37.096774193548384,1,14.285714285714285,0,0.0,3,18.75,1,11,2.3109243697478994,0.0,5380.0,1250.0,2.9813069878734595,51,9,53.352559480894016,100.0,15.819365380560823,52.11128882292249,26.706942413269324,64,Gold,False,False,False,True,True,Pioneer HPM
96,600 @ Toa Payoh,Central,Unknown,1.334036238944651,103.8509777064745,0,2,3.225806451612903,0,0.0,2,100.0,6,37.5,0,26,5.46218487394958,0.0,110400.0,22900.0,58.551500818221555,7,18,46.89978370583994,0.0,22.336300111442423,35.150428174687164,26.18053853041584,65,Gold,False,False,False,True,False,Quick Wins
120,HarbourFront Centre,Central,Mapletree Investments,1.263775661432495,103.818562209388,1,24,38.70967741935484,2,28.57142857142857,0,0.0,5,31.25,0,2,0.4201680672268907,0.0,15770.0,3800.0,8.868708491177092,6,3,6.74116798846431,100.0,20.62080208427457,38.536625493213805,25.995549106956343,66,Gold,False,False,False,True,False,Quick Wins
205,Tampines Mart,East,Unknown,1.354364937990946,103.9600421882809,0,12,19.35483870967742,0,0.0,0,0.0,3,18.75,0,18,3.7815126050420167,0.0,145660.0,22010.0,69.4187898298483,4,13,31.687094448449898,100.0,7.87984548658173,67.03529475943273,25.62648026843703,67,Gold,False,False,False,False,True,Strategic Investment
157,Gombak Place,West,Unknown,1.348172638424996,103.7588930854489,0,0,0.0,0,0.0,1,50.0,1,6.25,0,476,100.0,0.0,87150.0,12640.0,41.02910680967929,4,10,23.792357606344627,50.0,20.138888888888886,38.273821472007974,25.57936866382461,68,Gold,False,False,False,True,False,Quick Wins
23,Marina Bay Link Mall,Central,Unknown,1.280238254460868,103.8533696625463,0,12,19.35483870967742,1,14.285714285714285,0,0.0,7,43.75,0,2,0.4201680672268907,0.0,13910.0,2750.0,7.24807546826583,60,7,54.25378514780101,100.0,13.458743712538778,53.833953538688945,25.571306660383826,69,Gold,False,False,False,False,True,Strategic Investment
101,"Capitol Building, Singapore",Central,Unknown,1.293541435570915,103.8515692867832,0,14,22.58064516129032,1,14.285714285714285,0,0.0,2,12.5,1,37,7.773109243697479,0.0,8150.0,1800.0,4.426934424275261,53,14,67.88031723143474,100.0,11.699572302039096,57.43575055190335,25.42042577699837,70,Gold,False,False,False,False,True,Strategic Investment
224,Kitchener Complex,Central,Unknown,1.308810282348931,103.8619069738904,2,10,16.129032258064516,2,28.57142857142857,1,50.0,2,12.5,1,11,2.3109243697478994,0.0,27110.0,6680.0,15.386885459407493,28,11,42.86229271809661,50.0,20.80848468419626,36.083059392501376,25.390857096687796,71,Gold,False,False,False,True,False,Quick Wins
51,Changi City Point,East,Unknown,1.334036379027078,103.9629176155306,1,31,50.0,0,0.0,0,0.0,2,12.5,1,1,0.2100840336134453,0.0,39450.0,5900.0,18.7427777651031,13,9,27.32516222062004,100.0,15.301120448179272,48.68931332857438,25.317578312297805,72,Gold,False,False,False,True,True,Pioneer HPM
21,Lucky Plaza,Central,Unknown,1.304506046466357,103.8339623398165,0,15,24.193548387096776,2,28.57142857142857,0,0.0,3,18.75,0,0,0.0,0.0,25630.0,3700.0,12.049752947100927,25,8,32.9127613554434,100.0,15.152969790066564,48.320838100848114,25.10333028330103,73,Gold,False,False,False,True,True,Pioneer HPM
83,Jem,West,Unknown,1.333293344734624,103.743278742341,0,29,46.774193548387096,0,0.0,0,0.0,2,12.5,2,2,0.4201680672268907,0.0,39820.0,7360.0,20.259747080321688,4,12,29.05551550108147,100.0,14.428405770910516,49.77175419380105,25.031410297777676,74,Gold,False,False,False,True,True,Pioneer HPM
41,Tanjong Pagar Centre,Central,Unknown,1.276583606968434,103.8459363035937,0,12,19.35483870967742,0,0.0,1,50.0,3,18.75,0,15,3.1512605042016806,0.0,28210.0,6800.0,15.86699741018638,63,12,69.46647440519106,50.0,16.14315080871058,45.11115727179248,24.83355274763515,75,Gold,False,False,False,True,False,Quick Wins
169,Clementi Town Centre,West,Unknown,1.313355620136862,103.7649456076377,0,18,29.03225806451613,0,0.0,0,0.0,8,50.0,0,0,0.0,0.0,49680.0,10420.0,26.457978041656094,4,11,26.423936553713048,100.0,13.620071684587815,50.96063819845638,24.822241638748384,76,Gold,False,False,False,True,True,Pioneer HPM
114,"Funan, Singapore",Central,Unknown,1.291612706051295,103.8494788502519,0,17,27.419354838709676,0,0.0,0,0.0,1,6.25,0,63,13.23529411764706,0.0,9630.0,2060.0,5.166995007873994,57,15,73.25162220620044,100.0,9.781520134935695,59.47287240469148,24.68892581586243,77,Gold,False,False,False,False,True,Strategic Investment
26,Mustafa Centre,Central,Unknown,1.310112131903957,103.8552908739255,0,17,27.419354838709676,1,14.285714285714285,0,0.0,2,12.5,1,35,7.352941176470589,0.0,38350.0,9100.0,21.432621256717596,29,7,33.02090843547224,100.0,12.99697298274148,51.48450989739662,24.543234057138026,78,Gold,False,False,False,False,True,Strategic Investment
195,Holland Village,Central,Unknown,1.310213107939612,103.795010190754,0,18,29.03225806451613,0,0.0,1,50.0,4,25.0,1,4,0.8403361344537815,0.0,62300.0,14380.0,34.43269544133273,11,9,25.95529920692141,50.0,19.268997921749346,36.79599821608472,24.527098010049958,79,Gold,False,False,False,True,False,Quick Wins
210,Admiralty Place,North,Unknown,1.440275365386474,103.8012901083348,1,9,14.516129032258066,0,0.0,1,50.0,2,12.5,10,23,4.831932773109244,0.0,134250.0,11490.0,55.58263478672225,4,16,39.58183129055515,50.0,14.291361705972712,48.38815535909247,24.52039980190864,80,Gold,False,False,False,True,True,Pioneer HPM
217,Albert Centre,Central,Unknown,1.301102015734238,103.8541157790862,0,8,12.903225806451612,1,14.285714285714285,0,0.0,0,0.0,1,1,0.2100840336134453,0.0,33030.0,7820.0,18.442608379416683,49,19,78.2984859408796,100.0,6.7821752356856715,65.58036477343211,24.421632097009603,81,Gold,False,False,False,False,True,Strategic Investment
130,Orchard Towers,Central,Unknown,1.306977965543302,103.8292141386793,0,4,6.451612903225806,4,57.14285714285714,0,0.0,2,12.5,0,0,0.0,0.0,29800.0,4210.0,13.922414828582925,19,4,18.27685652487383,100.0,15.879416282642087,44.066423784485586,24.335518533195135,82,Gold,False,False,False,True,False,Quick Wins
